Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI593258,2020,Gibson-IL,529,2,9,33,57,155,98
PI603564A,2020,Gibson-IL,570,2,11,40,55,153,98
PI547471,2020,Gibson-IL,593,2,10,44,64,162,98
PI518663,2020,Gibson-IL,632,2,13,50,56,154,98
PI547477,2020,Gibson-IL,643,2,12,52,62,160,98
PI556857,2020,Gibson-IL,651,2,8,54,57,155,98
PI568245,2020,Gibson-IL,669,2,13,57,57,155,98
PI437367,2020,Gibson-IL,686,3,17,3,64,162,98
PI591530,2020,Gibson-IL,758,3,17,15,59,157,98
PI547886,2020,Gibson-IL,769,3,18,17,57,155,98
PI634764,2020,Gibson-IL,781,3,18,19,59,157,98
PI209331,2020,Gibson-IL,854,3,17,31,57,155,98
PI548549,2020,Gibson-IL,955,3,17,48,62,160,98
PI593256,2020,Gibson-IL,960,3,19,49,65,163,98
PI560207,2020,Gibson-IL,222,1,7,38,64,163,99
PI606749,2020,Gibson-IL,227,1,3,39,61,160,99
PI538401B,2020,Gibson-IL,228,1,2,39,61,160,99
PI547617,2020,Gibson-IL,267,1,4,46,61,160,99
PI548549,2020,Gibson-IL,290,1,3,50,61,160,99
PI547545,2020,Gibson-IL,291,1,4,50,61,160,99
PI547477,2020,Gibson-IL,305,1,6,52,65,164,99
PI534646,2020,Gibson-IL,309,1,5,53,61,160,99
PI556781,2020,Gibson-IL,327,1,4,56,61,160,99
PI437464,2020,Gibson-IL,365,2,10,6,61,160,99
PI438357B,2020,Gibson-IL,385,2,9,9,63,162,99
PI591515,2020,Gibson-IL,392,2,13,10,61,160,99
PI591518,2020,Gibson-IL,504,2,10,29,59,158,99
PI548546,2020,Gibson-IL,543,2,8,36,63,162,99
PI424405B,2020,Gibson-IL,584,2,13,42,63,162,99
PI543793,2020,Gibson-IL,596,2,13,44,64,163,99
PI548555,2020,Gibson-IL,601,2,9,45,63,162,99
PI515961,2020,Gibson-IL,606,2,11,46,68,167,99
PI595363,2020,Gibson-IL,612,2,10,47,56,155,99
PI534646,2020,Gibson-IL,647,2,11,53,57,156,99
PI437388,2020,Gibson-IL,696,3,19,5,64,163,99
PI555399,2020,Gibson-IL,877,3,18,35,69,168,99
PI591494,2020,Gibson-IL,881,3,15,36,64,163,99
PI560207,2020,Gibson-IL,888,3,19,37,68,167,99
PI424405B,2020,Gibson-IL,912,3,19,41,61,160,99
PI548555,2020,Gibson-IL,929,3,15,44,68,167,99
PI547545,2020,Gibson-IL,956,3,18,48,61,160,99
PI576160,2020,Gibson-IL,975,3,16,51,61,160,99
PI556687,2020,Gibson-IL,985,3,18,53,55,154,99
PI577798,2020,Gibson-IL,249,1,5,43,64,164,100
PI548555,2020,Gibson-IL,264,1,2,45,64,164,100
PI548410,2020,Gibson-IL,265,1,2,46,61,161,100
PI515961,2020,Gibson-IL,268,1,5,46,66,166,100
PI437388,2020,Gibson-IL,359,2,11,5,64,164,100
PI597387,2020,Gibson-IL,434,2,8,17,57,157,100
PI591507,2020,Gibson-IL,440,2,13,18,57,157,100
PI591532,2020,Gibson-IL,484,2,9,26,57,157,100
PI614153,2020,Gibson-IL,490,2,12,27,55,155,100
PI561321,2020,Gibson-IL,532,2,9,34,57,157,100
PI555399,2020,Gibson-IL,547,2,12,36,68,168,100
PI591492,2020,Gibson-IL,571,2,12,40,57,157,100
PI560206,2020,Gibson-IL,573,2,13,41,60,160,100
PI548598,2020,Gibson-IL,599,2,11,45,67,167,100
PI591493,2020,Gibson-IL,608,2,13,46,64,164,100
PI556780,2020,Gibson-IL,659,2,11,55,57,157,100
PI548682,2020,Gibson-IL,672,2,10,57,55,155,100
PI437464,2020,Gibson-IL,703,3,17,6,60,160,100
PI612594,2020,Gibson-IL,755,3,20,15,57,157,100
PI507696C,2020,Gibson-IL,800,3,18,22,61,161,100
PI603193,2020,Gibson-IL,811,3,17,24,57,157,100
PI543793,2020,Gibson-IL,924,3,19,43,62,162,100
PI591497,2020,Gibson-IL,931,3,17,44,57,157,100
PI590932,2020,Gibson-IL,202,1,4,35,64,165,101
PI543793,2020,Gibson-IL,258,1,7,44,60,161,101
PI591561,2020,Gibson-IL,325,1,2,56,62,163,101
PI591536,2020,Gibson-IL,475,2,12,24,61,162,101
PI538401B,2020,Gibson-IL,565,2,9,39,61,162,101
PI591499,2020,Gibson-IL,645,2,13,53,61,162,101
PI556572,2020,Gibson-IL,656,2,13,54,59,160,101
PI574541,2020,Gibson-IL,772,3,15,17,59,160,101
PI591537,2020,Gibson-IL,796,3,15,21,61,162,101
PI547860,2020,Gibson-IL,820,3,15,25,57,158,101
PI591516,2020,Gibson-IL,832,3,15,27,61,162,101
PI591518,2020,Gibson-IL,835,3,17,28,61,162,101
PI590932,2020,Gibson-IL,870,3,16,34,66,167,101
PI424159B,2020,Gibson-IL,885,3,19,36,61,162,101
PI606749,2020,Gibson-IL,893,3,15,38,61,162,101
PI560206,2020,Gibson-IL,901,3,18,39,62,163,101
PI547497,2020,Gibson-IL,944,3,18,46,57,158,101
PI556780,2020,Gibson-IL,984,3,19,53,61,162,101
PI507696C,2020,Gibson-IL,128,1,6,23,58,160,102
PI437711B,2020,Gibson-IL,308,1,6,53,61,163,102
PI548682,2020,Gibson-IL,335,1,3,57,62,164,102
PI371611,2020,Gibson-IL,576,2,10,41,61,163,102
PI597382,2020,Gibson-IL,597,2,13,45,59,161,102
PI642055,2020,Gibson-IL,616,2,9,48,64,166,102
PI547598,2020,Gibson-IL,903,3,16,39,56,158,102
PI515961,2020,Gibson-IL,933,3,19,44,65,167,102
PI548613,2020,Gibson-IL,949,3,18,47,55,157,102
PI518663,2020,Gibson-IL,957,3,19,48,55,157,102
PI633732,2020,Gibson-IL,968,3,18,50,58,160,102
PI606748,2020,Gibson-IL,200,1,6,35,57,160,103
PI606748,2020,Gibson-IL,537,2,13,35,57,160,103
PI560207,2020,Gibson-IL,558,2,11,38,64,167,103
PI606749,2020,Gibson-IL,564,2,10,39,61,164,103
PI432359,2020,Gibson-IL,611,2,11,47,57,160,103
PI547497,2020,Gibson-IL,618,2,11,48,57,160,103
PI432359,2020,Gibson-IL,937,3,18,45,64,167,103
PI547477,2020,Gibson-IL,969,3,19,50,57,160,103
PI591537,2020,Gibson-IL,125,1,6,22,57,161,104
PI636695,2020,Gibson-IL,221,1,6,38,58,162,104
PI633732,2020,Gibson-IL,642,2,11,52,56,160,104
PI548192,2020,Gibson-IL,644,2,13,52,57,161,104
PI591492,2020,Gibson-IL,899,3,20,39,56,160,104
PI548598,2020,Gibson-IL,927,3,16,43,57,161,104
PI548339,2020,Gibson-IL,948,3,19,47,57,161,104
PI534646,2020,Gibson-IL,973,3,18,51,55,160,105
PI556857,2020,Gibson-IL,977,3,15,52,57,162,105
PI507696C,2020,Gibson-IL,467,2,11,23,57,163,106
PI590932,2020,Gibson-IL,539,2,11,35,61,167,106
PI591490,2020,Gibson-IL,569,2,10,40,61,167,106
PI633732,2020,Gibson-IL,304,1,5,52,57,164,107
PI591495,2020,Gibson-IL,585,2,13,43,61,168,107
PI591490,2020,Gibson-IL,897,3,19,38,61,168,107
PI591490,2020,Gibson-IL,231,1,4,40,60,168,108
PI603564C,2020,Gibson-IL,595,2,12,44,58,167,109
PI518668,2020,Gibson-IL,939,3,16,45,56,167,111
PI253661B,2020,ROMNEY-IN,5,1,6,2,50,116,66
PI404173B,2020,ROMNEY-IN,2,1,3,2,54,122,68
PI548204,2020,ROMNEY-IN,233,1,3,19,48,116,68
PI603396,2020,ROMNEY-IN,254,1,8,21,48,116,68
PI636695,2020,ROMNEY-IN,417,2,10,7,54,122,68
PI548191,2020,ROMNEY-IN,620,2,12,22,50,118,68
PI437412,2020,ROMNEY-IN,6,1,7,2,45,114,69
PI438310,2020,ROMNEY-IN,17,1,11,3,49,118,69
PI437377,2020,ROMNEY-IN,331,1,9,27,47,116,69
PI548204,2020,ROMNEY-IN,647,2,13,24,47,116,69
PI437365,2020,ROMNEY-IN,675,2,12,27,47,116,69
PI591509,2020,ROMNEY-IN,98,1,8,9,46,116,70
PI507676,2020,ROMNEY-IN,134,1,5,12,46,116,70
PI438486,2020,ROMNEY-IN,155,1,3,13,46,116,70
PI548558,2020,ROMNEY-IN,568,2,12,18,47,117,70
PI253660A,2020,ROMNEY-IN,569,2,13,18,46,116,70
PI398881,2020,ROMNEY-IN,571,2,12,19,47,117,70
PI547802,2020,ROMNEY-IN,101,1,5,9,47,118,71
PI437357,2020,ROMNEY-IN,265,1,6,22,47,118,71
PI547869,2020,ROMNEY-IN,443,2,10,9,51,122,71
PI548339,2020,ROMNEY-IN,546,2,11,17,54,125,71
PI437550C,2020,ROMNEY-IN,593,2,11,20,45,116,71
PI479740,2020,ROMNEY-IN,72,1,8,7,44,116,72
PI548366,2020,ROMNEY-IN,73,1,7,7,44,116,72
PI189928,2020,ROMNEY-IN,81,1,4,8,44,116,72
PI437903,2020,ROMNEY-IN,124,1,8,11,46,118,72
PI603434,2020,ROMNEY-IN,386,2,12,4,46,118,72
PI479740,2020,ROMNEY-IN,391,2,10,5,46,118,72
PI507692B,2020,ROMNEY-IN,439,2,13,8,46,118,72
PI548366,2020,ROMNEY-IN,440,2,13,9,44,116,72
PI548267,2020,ROMNEY-IN,520,2,11,15,50,122,72
PI548632,2020,ROMNEY-IN,36,1,11,4,45,118,73
PI591540,2020,ROMNEY-IN,84,1,7,8,43,116,73
PI548597,2020,ROMNEY-IN,85,1,8,8,43,116,73
PI437641B,2020,ROMNEY-IN,88,1,11,8,43,116,73
PI548518,2020,ROMNEY-IN,126,1,6,11,43,116,73
PI398881,2020,ROMNEY-IN,143,1,14,12,43,116,73
PI634765,2020,ROMNEY-IN,150,1,8,13,43,116,73
PI547801,2020,ROMNEY-IN,153,1,5,13,49,122,73
PI564718,2020,ROMNEY-IN,157,1,2,14,45,118,73
PI596407,2020,ROMNEY-IN,180,1,4,15,45,118,73
PI438079,2020,ROMNEY-IN,213,1,6,18,49,122,73
PI437103,2020,ROMNEY-IN,545,2,12,17,43,116,73
PI548684,2020,ROMNEY-IN,3,1,4,2,44,118,74
PI595926,2020,ROMNEY-IN,16,1,12,3,43,117,74
PI592946,2020,ROMNEY-IN,30,1,5,4,48,122,74
PI547814,2020,ROMNEY-IN,49,1,5,5,42,116,74
PI586980,2020,ROMNEY-IN,76,1,4,7,42,116,74
PI561330A,2020,ROMNEY-IN,178,1,6,15,42,116,74
PI548686,2020,ROMNEY-IN,209,1,2,18,44,118,74
PI548671,2020,ROMNEY-IN,235,1,2,20,53,127,74
PI548383,2020,ROMNEY-IN,243,1,10,20,48,122,74
PI533654,2020,ROMNEY-IN,326,1,14,27,54,128,74
PI591494,2020,ROMNEY-IN,462,2,10,10,48,122,74
PI548546,2020,ROMNEY-IN,619,2,11,22,48,122,74
PI556989,2020,ROMNEY-IN,674,2,13,27,42,116,74
PI547477,2020,ROMNEY-IN,20,1,8,3,47,122,75
PI547497,2020,ROMNEY-IN,48,1,6,5,47,122,75
PI603564B,2020,ROMNEY-IN,70,1,10,7,50,125,75
PI591499,2020,ROMNEY-IN,79,1,2,8,47,122,75
PI584441,2020,ROMNEY-IN,82,1,5,8,47,122,75
PI547501,2020,ROMNEY-IN,129,1,3,11,41,116,75
PI603442,2020,ROMNEY-IN,136,1,7,12,39,114,75
PI591534,2020,ROMNEY-IN,152,1,6,13,41,116,75
PI591495,2020,ROMNEY-IN,166,1,11,14,53,128,75
PI548373,2020,ROMNEY-IN,189,1,8,16,47,122,75
PI556511,2020,ROMNEY-IN,190,1,9,16,41,116,75
PI437397,2020,ROMNEY-IN,211,1,4,18,47,122,75
PI591494,2020,ROMNEY-IN,234,1,2,19,47,122,75
PI548547,2020,ROMNEY-IN,263,1,4,22,47,122,75
PI548532,2020,ROMNEY-IN,279,1,9,23,47,122,75
PI548304,2020,ROMNEY-IN,290,1,5,24,42,117,75
PI437317,2020,ROMNEY-IN,295,1,10,24,41,116,75
PI507708,2020,ROMNEY-IN,313,1,2,26,43,118,75
PI437461,2020,ROMNEY-IN,488,2,10,12,47,122,75
PI548542,2020,ROMNEY-IN,567,2,11,18,41,116,75
PI548381,2020,ROMNEY-IN,596,2,13,21,41,116,75
PI547813,2020,ROMNEY-IN,673,2,13,26,47,122,75
PI547484,2020,ROMNEY-IN,1,1,2,2,46,122,76
PI603188,2020,ROMNEY-IN,39,1,14,4,46,122,76
PI591493,2020,ROMNEY-IN,45,1,9,5,49,125,76
PI591498,2020,ROMNEY-IN,57,1,6,6,46,122,76
PI437500C,2020,ROMNEY-IN,62,1,11,6,40,116,76
PI602449,2020,ROMNEY-IN,95,1,11,9,46,122,76
PI548685,2020,ROMNEY-IN,99,1,7,9,40,116,76
PI591505,2020,ROMNEY-IN,102,1,4,9,46,122,76
PI561321,2020,ROMNEY-IN,105,1,2,10,40,116,76
PI548562,2020,ROMNEY-IN,107,1,4,10,40,116,76
PI548365,2020,ROMNEY-IN,109,1,6,10,40,116,76
PI547800,2020,ROMNEY-IN,194,1,13,16,46,122,76
PI437463B,2020,ROMNEY-IN,197,1,13,17,46,122,76
PI548194,2020,ROMNEY-IN,238,1,5,20,49,125,76
PI427136,2020,ROMNEY-IN,248,1,14,21,46,122,76
PI518675,2020,ROMNEY-IN,257,1,5,21,40,116,76
PI283331,2020,ROMNEY-IN,260,1,2,21,46,122,76
PI556781,2020,ROMNEY-IN,284,1,4,23,42,118,76
PI612750,2020,ROMNEY-IN,312,1,2,25,40,116,76
PI548194,2020,ROMNEY-IN,365,2,10,3,42,118,76
PI437463B,2020,ROMNEY-IN,467,2,12,11,40,116,76
PI548532,2020,ROMNEY-IN,594,2,12,20,46,122,76
PI576160,2020,ROMNEY-IN,595,2,13,20,41,117,76
PI561330A,2020,ROMNEY-IN,671,2,11,26,40,116,76
PI547617,2020,ROMNEY-IN,9,1,10,2,48,125,77
PI610670,2020,ROMNEY-IN,50,1,4,5,40,117,77
PI591490,2020,ROMNEY-IN,51,1,3,5,51,128,77
PI437365,2020,ROMNEY-IN,53,1,2,6,45,122,77
PI603571B,2020,ROMNEY-IN,59,1,8,6,45,122,77
PI595363,2020,ROMNEY-IN,65,1,14,6,40,117,77
PI556816,2020,ROMNEY-IN,119,1,13,11,45,122,77
PI603205,2020,ROMNEY-IN,128,1,4,11,45,122,77
PI475822B,2020,ROMNEY-IN,160,1,5,14,39,116,77
PI591532,2020,ROMNEY-IN,162,1,7,14,45,122,77
PI438341,2020,ROMNEY-IN,208,1,2,17,39,116,77
PI603442,2020,ROMNEY-IN,361,2,13,2,39,116,77
PI548602,2020,ROMNEY-IN,645,2,11,24,50,127,77
PI548412,2020,ROMNEY-IN,676,2,11,27,41,118,77
PI437461,2020,ROMNEY-IN,15,1,13,3,47,125,78
PI591535,2020,ROMNEY-IN,33,1,8,4,44,122,78
PI547500,2020,ROMNEY-IN,37,1,12,4,44,122,78
PI591531,2020,ROMNEY-IN,43,1,11,5,44,122,78
PI591492,2020,ROMNEY-IN,52,1,2,5,48,126,78
PI548381,2020,ROMNEY-IN,91,1,14,8,44,122,78
PI591512,2020,ROMNEY-IN,106,1,3,10,44,122,78
PI591538,2020,ROMNEY-IN,108,1,5,10,44,122,78
PI437444,2020,ROMNEY-IN,123,1,9,11,44,122,78
PI548250,2020,ROMNEY-IN,127,1,5,11,50,128,78
PI432359,2020,ROMNEY-IN,140,1,11,12,48,126,78
PI567366A,2020,ROMNEY-IN,149,1,9,13,44,122,78
PI548602,2020,ROMNEY-IN,156,1,2,13,49,127,78
PI567404A,2020,ROMNEY-IN,164,1,9,14,44,122,78
PI548174,2020,ROMNEY-IN,183,1,2,16,44,122,78
PI548603,2020,ROMNEY-IN,249,1,13,21,47,125,78
PI548613,2020,ROMNEY-IN,261,1,2,22,40,118,78
PI548635,2020,ROMNEY-IN,291,1,6,24,44,122,78
PI547798,2020,ROMNEY-IN,338,1,2,27,44,122,78
PI547497,2020,ROMNEY-IN,387,2,13,4,47,125,78
PI548684,2020,ROMNEY-IN,438,2,12,8,44,122,78
PI578057,2020,ROMNEY-IN,649,2,12,25,47,125,78
PI518663,2020,ROMNEY-IN,672,2,12,26,40,118,78
PI548275,2020,ROMNEY-IN,10,1,11,2,47,126,79
PI170380,2020,ROMNEY-IN,19,1,9,3,46,125,79
PI593258,2020,ROMNEY-IN,26,1,2,3,43,122,79
PI574532,2020,ROMNEY-IN,38,1,13,4,43,122,79
PI547869,2020,ROMNEY-IN,56,1,5,6,45,124,79
PI437388,2020,ROMNEY-IN,58,1,7,6,47,126,79
PI417526,2020,ROMNEY-IN,71,1,9,7,46,125,79
PI560207,2020,ROMNEY-IN,75,1,5,7,51,130,79
PI548177,2020,ROMNEY-IN,89,1,12,8,46,125,79
PI370055,2020,ROMNEY-IN,114,1,11,10,43,122,79
PI547663,2020,ROMNEY-IN,116,1,13,10,46,125,79
PI548549,2020,ROMNEY-IN,145,1,13,13,47,126,79
PI636464,2020,ROMNEY-IN,151,1,7,13,43,122,79
PI437359,2020,ROMNEY-IN,158,1,3,14,43,122,79
PI591515,2020,ROMNEY-IN,175,1,9,15,43,122,79
PI437467,2020,ROMNEY-IN,181,1,3,15,43,122,79
PI548297,2020,ROMNEY-IN,196,1,14,17,47,126,79
PI552538,2020,ROMNEY-IN,204,1,6,17,43,122,79
PI548558,2020,ROMNEY-IN,214,1,7,18,46,125,79
PI548421,2020,ROMNEY-IN,222,1,14,19,46,125,79
PI437391,2020,ROMNEY-IN,247,1,14,20,43,122,79
PI548525,2020,ROMNEY-IN,258,1,4,21,43,122,79
PI547813,2020,ROMNEY-IN,267,1,8,22,46,125,79
PI547598,2020,ROMNEY-IN,276,1,12,23,47,126,79
PI548546,2020,ROMNEY-IN,298,1,13,24,48,127,79
PI547545,2020,ROMNEY-IN,304,1,10,25,48,127,79
PI578057,2020,ROMNEY-IN,307,1,7,25,47,126,79
PI595754,2020,ROMNEY-IN,390,2,11,5,46,125,79
PI556932,2020,ROMNEY-IN,515,2,11,14,53,132,79
PI404173B,2020,ROMNEY-IN,518,2,13,15,51,130,79
PI547864,2020,ROMNEY-IN,23,1,5,3,42,122,80
PI615555,2020,ROMNEY-IN,25,1,3,3,45,125,80
PI560206,2020,ROMNEY-IN,32,1,7,4,46,126,80
PI590932,2020,ROMNEY-IN,34,1,9,4,50,130,80
PI642055,2020,ROMNEY-IN,47,1,7,5,50,130,80
PI548614,2020,ROMNEY-IN,54,1,3,6,42,122,80
PI437711B,2020,ROMNEY-IN,130,1,2,11,48,128,80
PI547657,2020,ROMNEY-IN,132,1,3,12,46,126,80
PI534647,2020,ROMNEY-IN,146,1,12,13,42,122,80
PI548678,2020,ROMNEY-IN,147,1,11,13,52,132,80
PI603193,2020,ROMNEY-IN,159,1,4,14,42,122,80
PI591518,2020,ROMNEY-IN,161,1,6,14,42,122,80
PI507692B,2020,ROMNEY-IN,168,1,13,14,45,125,80
PI437103,2020,ROMNEY-IN,171,1,13,15,46,126,80
PI475822C,2020,ROMNEY-IN,177,1,7,15,52,132,80
PI542711,2020,ROMNEY-IN,191,1,10,16,42,122,80
PI438252C,2020,ROMNEY-IN,228,1,8,19,42,122,80
PI547811,2020,ROMNEY-IN,256,1,6,21,42,122,80
PI548542,2020,ROMNEY-IN,266,1,7,22,42,122,80
PI548633,2020,ROMNEY-IN,270,1,11,22,46,126,80
PI612932,2020,ROMNEY-IN,272,1,13,22,42,122,80
PI567351B,2020,ROMNEY-IN,275,1,13,23,47,127,80
PI556989,2020,ROMNEY-IN,315,1,4,26,42,122,80
PI437550C,2020,ROMNEY-IN,333,1,7,27,46,126,80
PI602449,2020,ROMNEY-IN,414,2,13,7,47,127,80
PI437388,2020,ROMNEY-IN,519,2,12,15,47,127,80
PI542043,2020,ROMNEY-IN,7,1,8,2,44,125,81
PI548339,2020,ROMNEY-IN,13,1,14,2,47,128,81
PI548367,2020,ROMNEY-IN,29,1,4,4,43,124,81
PI542709,2020,ROMNEY-IN,42,1,12,5,43,124,81
PI593256,2020,ROMNEY-IN,60,1,9,6,44,125,81
PI591497,2020,ROMNEY-IN,67,1,13,7,45,126,81
PI548400,2020,ROMNEY-IN,90,1,13,8,44,125,81
PI548286,2020,ROMNEY-IN,93,1,13,9,45,126,81
PI547885,2020,ROMNEY-IN,96,1,10,9,45,126,81
PI437500B,2020,ROMNEY-IN,122,1,10,11,41,122,81
PI548222,2020,ROMNEY-IN,131,1,2,12,41,122,81
PI189926,2020,ROMNEY-IN,137,1,8,12,44,125,81
PI547847,2020,ROMNEY-IN,139,1,10,12,44,125,81
PI548193,2020,ROMNEY-IN,141,1,12,12,44,125,81
PI437459,2020,ROMNEY-IN,163,1,8,14,44,125,81
PI591504,2020,ROMNEY-IN,179,1,5,15,45,126,81
PI593463,2020,ROMNEY-IN,182,1,2,15,44,125,81
PI567767B,2020,ROMNEY-IN,192,1,11,16,46,127,81
PI525454,2020,ROMNEY-IN,193,1,12,16,46,127,81
PI518663,2020,ROMNEY-IN,201,1,9,17,41,122,81
PI603434,2020,ROMNEY-IN,216,1,9,18,44,125,81
PI548192,2020,ROMNEY-IN,255,1,7,21,46,127,81
PI548652,2020,ROMNEY-IN,262,1,3,22,41,122,81
PI437464,2020,ROMNEY-IN,268,1,9,22,46,127,81
PI438124B,2020,ROMNEY-IN,271,1,12,22,47,128,81
PI438500,2020,ROMNEY-IN,278,1,10,23,41,122,81
PI547879,2020,ROMNEY-IN,282,1,6,23,49,130,81
PI548247,2020,ROMNEY-IN,293,1,8,24,45,126,81
PI538401B,2020,ROMNEY-IN,308,1,6,25,47,128,81
PI556778,2020,ROMNEY-IN,319,1,8,26,44,125,81
PI615556,2020,ROMNEY-IN,332,1,8,27,46,127,81
PI437500C,2020,ROMNEY-IN,349,2,1,2,37,118,81
PI603564C,2020,ROMNEY-IN,516,2,12,14,49,130,81
PI518668,2020,ROMNEY-IN,11,1,12,2,45,127,82
PI534646,2020,ROMNEY-IN,35,1,10,4,44,126,82
PI591503,2020,ROMNEY-IN,55,1,4,6,43,125,82
PI548682,2020,ROMNEY-IN,64,1,13,6,44,126,82
PI424405A,2020,ROMNEY-IN,80,1,3,8,40,122,82
PI612594,2020,ROMNEY-IN,86,1,9,8,43,125,82
PI591510,2020,ROMNEY-IN,92,1,14,9,43,125,82
PI417573,2020,ROMNEY-IN,100,1,6,9,43,125,82
PI548679,2020,ROMNEY-IN,104,1,2,9,49,131,82
PI591539,2020,ROMNEY-IN,112,1,9,10,43,125,82
PI597382,2020,ROMNEY-IN,125,1,7,11,43,125,82
PI634762,2020,ROMNEY-IN,144,1,14,13,43,125,82
PI548180,2020,ROMNEY-IN,167,1,12,14,43,125,82
PI603186,2020,ROMNEY-IN,170,1,14,15,43,125,82
PI518673,2020,ROMNEY-IN,186,1,5,16,43,125,82
PI556928,2020,ROMNEY-IN,187,1,6,16,43,125,82
PI253660A,2020,ROMNEY-IN,195,1,14,16,43,125,82
PI153292,2020,ROMNEY-IN,198,1,12,17,40,122,82
PI556931,2020,ROMNEY-IN,206,1,4,17,40,122,82
PI542044,2020,ROMNEY-IN,207,1,3,17,43,125,82
PI568245,2020,ROMNEY-IN,210,1,3,18,44,126,82
PI189935,2020,ROMNEY-IN,240,1,7,20,47,129,82
PI547655,2020,ROMNEY-IN,251,1,11,21,46,128,82
PI437392,2020,ROMNEY-IN,259,1,3,21,40,122,82
PI437124,2020,ROMNEY-IN,280,1,8,23,43,125,82
PI438357B,2020,ROMNEY-IN,281,1,7,23,46,128,82
PI534645,2020,ROMNEY-IN,289,1,4,24,40,122,82
PI552538,2020,ROMNEY-IN,384,2,10,4,40,122,82
PI634762,2020,ROMNEY-IN,388,2,13,5,48,130,82
PI547876,2020,ROMNEY-IN,436,2,10,8,40,122,82
PI547814,2020,ROMNEY-IN,468,2,11,11,40,122,82
PI591536,2020,ROMNEY-IN,517,2,13,14,47,129,82
PI548613,2020,ROMNEY-IN,541,2,11,16,40,122,82
PI614153,2020,ROMNEY-IN,21,1,7,3,42,125,83
PI556857,2020,ROMNEY-IN,87,1,10,8,45,128,83
PI634764,2020,ROMNEY-IN,94,1,12,9,42,125,83
PI515961,2020,ROMNEY-IN,103,1,3,9,46,129,83
PI593654,2020,ROMNEY-IN,120,1,12,11,42,125,83
PI633729,2020,ROMNEY-IN,138,1,9,12,44,127,83
PI574541,2020,ROMNEY-IN,219,1,12,18,47,130,83
PI614832,2020,ROMNEY-IN,221,1,14,18,42,125,83
PI548340,2020,ROMNEY-IN,227,1,9,19,42,125,83
PI603915D,2020,ROMNEY-IN,244,1,11,20,43,126,83
PI437894,2020,ROMNEY-IN,250,1,12,21,43,126,83
PI548670,2020,ROMNEY-IN,253,1,9,21,43,126,83
PI547886,2020,ROMNEY-IN,303,1,11,25,42,125,83
PI591506,2020,ROMNEY-IN,309,1,5,25,42,125,83
PI591521,2020,ROMNEY-IN,324,1,13,26,46,129,83
PI556932,2020,ROMNEY-IN,335,1,5,27,51,134,83
PI548267,2020,ROMNEY-IN,340,1,3,28,50,133,83
PI603201,2020,ROMNEY-IN,342,1,5,28,47,130,83
PI548541,2020,ROMNEY-IN,489,2,11,12,51,134,83
PI568245,2020,ROMNEY-IN,492,2,13,13,42,125,83
PI591504,2020,ROMNEY-IN,570,2,13,19,42,125,83
PI591509,2020,ROMNEY-IN,623,2,12,23,42,125,83
PI189926,2020,ROMNEY-IN,646,2,12,24,42,125,83
PI603454,2020,ROMNEY-IN,12,1,13,2,43,127,84
PI591517,2020,ROMNEY-IN,28,1,3,4,43,127,84
PI636695,2020,ROMNEY-IN,44,1,10,5,47,131,84
PI548262,2020,ROMNEY-IN,69,1,11,7,43,127,84
PI248402,2020,ROMNEY-IN,115,1,12,10,43,127,84
PI548541,2020,ROMNEY-IN,117,1,14,10,50,134,84
PI556859,2020,ROMNEY-IN,118,1,14,11,43,127,84
PI540555,2020,ROMNEY-IN,184,1,3,16,43,127,84
PI556687,2020,ROMNEY-IN,202,1,8,17,41,125,84
PI636696,2020,ROMNEY-IN,217,1,10,18,51,135,84
PI548242,2020,ROMNEY-IN,245,1,12,20,43,127,84
PI548412,2020,ROMNEY-IN,294,1,9,24,42,126,84
PI547860,2020,ROMNEY-IN,302,1,12,25,43,127,84
PI437422,2020,ROMNEY-IN,327,1,13,27,46,130,84
PI209331,2020,ROMNEY-IN,337,1,3,27,41,125,84
PI548598,2020,ROMNEY-IN,345,1,8,28,49,133,84
PI547545,2020,ROMNEY-IN,410,2,10,6,46,130,84
PI370055,2020,ROMNEY-IN,412,2,12,6,41,125,84
PI591533,2020,ROMNEY-IN,466,2,13,11,41,125,84
PI591492,2020,ROMNEY-IN,495,2,10,13,41,125,84
PI603915D,2020,ROMNEY-IN,598,2,11,21,42,126,84
PI591519,2020,ROMNEY-IN,27,1,2,4,40,125,85
PI634763,2020,ROMNEY-IN,40,1,14,5,43,128,85
PI576160,2020,ROMNEY-IN,246,1,13,20,43,128,85
PI371611,2020,ROMNEY-IN,286,1,2,23,42,127,85
PI602450,2020,ROMNEY-IN,310,1,4,25,47,132,85
PI595754,2020,ROMNEY-IN,311,1,3,25,43,128,85
PI556572,2020,ROMNEY-IN,317,1,6,26,43,128,85
PI567767B,2020,ROMNEY-IN,359,2,11,2,44,129,85
PI591510,2020,ROMNEY-IN,360,2,12,2,45,130,85
PI591515,2020,ROMNEY-IN,364,2,11,3,42,127,85
PI547477,2020,ROMNEY-IN,491,2,13,12,42,127,85
PI636464,2020,ROMNEY-IN,543,2,13,16,40,125,85
PI556859,2020,ROMNEY-IN,544,2,13,17,42,127,85
PI547657,2020,ROMNEY-IN,597,2,12,21,41,126,85
PI548555,2020,ROMNEY-IN,14,1,14,3,45,131,86
PI543793,2020,ROMNEY-IN,113,1,10,10,42,128,86
